EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.2558860878,5.100288109e+14,20.0,1515.91904529,1.58682146552,1.35916187007,1.47984141633,6.12209667093e+14,20.0,569.748066932,1.96288046516,1.62833040609,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25616561609,5.10127283565e+14,20.0,1514.03043343,1.58729684818,1.35949190746,1.47950116857,6.12030624741e+14,20.0,570.61205201,1.96232838072,1.62791441225,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2564450929,5.10225738092e+14,20.0,1512.14216944,1.58777214328,1.35982188406,1.47916116791,6.11851712416e+14,20.0,571.475409628,1.96177669722,1.62749872052,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25672451826,5.10324174494e+14,20.0,1510.25425307,1.58824735087,1.36015179992,1.47882141405,6.11672929965e+14,20.0,572.338140532,1.9612254142,1.62708333054,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2570038922,5.10422592783e+14,20.0,1508.36668409,1.58872247103,1.36048165507,1.47848190672,6.11494277232e+14,20.0,573.200245464,1.96067453116,1.62666824196,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25728321476,5.10520992972e+14,20.0,1506.47946225,1.58919750381,1.36081144955,1.4781426456,6.11315754065e+14,20.0,574.061725166,1.96012404765,1.62625345442,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25756248597,5.10619375073e+14,20.0,1504.59258731,1.58967244927,1.36114118341,1.47780363042,6.1113736031e+14,20.0,574.922580381,1.95957396318,1.62583896755,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25784170588,5.10717739099e+14,20.0,1502.70605905,1.59014730747,1.36147085669,1.47746486087,6.10959095813e+14,20.0,575.782811848,1.95902427729,1.62542478101,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25812087451,5.10816085062e+14,20.0,1500.81987721,1.59062207847,1.36180046944,1.47712633668,6.10780960421e+14,20.0,576.642420306,1.9584749895,1.62501089444,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2583999919,5.10914412974e+14,20.0,1498.93404157,1.59109676233,1.36213002168,1.47678805754,6.10602953982e+14,20.0,577.501406492,1.95792609933,1.62459730748,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25867905809,5.11012722848e+14,20.0,1497.04855188,1.59157135911,1.36245951347,1.47645002317,6.10425076343e+14,20.0,578.359771143,1.95737760633,1.62418401978,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25895807311,5.11111014697e+14,20.0,1495.16340791,1.59204586887,1.36278894485,1.47611223328,6.10247327351e+14,20.0,579.217514993,1.95682951002,1.62377103098,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.259237037,5.11209288532e+14,20.0,1493.27860941,1.59252029167,1.36311831585,1.47577468758,6.10069706855e+14,20.0,580.074638776,1.95628180993,1.62335834073,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25951594979,5.11307544366e+14,20.0,1491.39415616,1.59299462757,1.36344762652,1.47543738578,6.09892214702e+14,20.0,580.931143226,1.95573450559,1.62294594869,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.25979481152,5.11405782212e+14,20.0,1489.51004791,1.59346887662,1.3637768769,1.47510032759,6.09714850742e+14,20.0,581.787029073,1.95518759654,1.62253385449,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26007362221,5.11504002081e+14,20.0,1487.62628443,1.5939430389,1.36410606703,1.47476351273,6.09537614822e+14,20.0,582.642297049,1.9546410823,1.62212205778,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26035238192,5.11602203986e+14,20.0,1485.74286549,1.59441711445,1.36443519696,1.47442694091,6.09360506791e+14,20.0,583.496947881,1.95409496242,1.62171055822,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26063109067,5.11700387939e+14,20.0,1483.85979084,1.59489110334,1.36476426672,1.47409061184,6.091835265e+14,20.0,584.350982299,1.95354923643,1.62129935545,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26090974849,5.11798553953e+14,20.0,1481.97706025,1.59536500562,1.36509327635,1.47375452523,6.09006673797e+14,20.0,585.204401028,1.95300390386,1.62088844912,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26118835542,5.1189670204e+14,20.0,1480.09467349,1.59583882136,1.3654222259,1.4734186808,6.08829948531e+14,20.0,586.057204794,1.95245896425,1.62047783889,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2614669115,5.11994832212e+14,20.0,1478.21263032,1.59631255062,1.3657511154,1.47308307827,6.08653350553e+14,20.0,586.909394322,1.95191441713,1.6200675244,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26174541676,5.12092944481e+14,20.0,1476.33093051,1.59678619345,1.36607994491,1.47274771735,6.08476879713e+14,20.0,587.760970336,1.95137026205,1.61965750531,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26202387124,5.1219103886e+14,20.0,1474.44957382,1.59725974991,1.36640871445,1.47241259775,6.08300535861e+14,20.0,588.611933555,1.95082649855,1.61924778127,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26230227496,5.1228911536e+14,20.0,1472.56856002,1.59773322006,1.36673742407,1.4720777192,6.08124318848e+14,20.0,589.462284703,1.95028312616,1.61883835193,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26258062797,5.12387173994e+14,20.0,1470.68788887,1.59820660397,1.36706607382,1.4717430814,6.07948228525e+14,20.0,590.312024498,1.94974014442,1.61842921695,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2628589303,5.12485214775e+14,20.0,1468.80756014,1.59867990168,1.36739466372,1.47140868408,6.07772264743e+14,20.0,591.161153659,1.94919755287,1.61802037598,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26313718199,5.12583237714e+14,20.0,1466.9275736,1.59915311326,1.36772319383,1.47107452695,6.07596427352e+14,20.0,592.009672904,1.94865535106,1.61761182867,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26341538306,5.12681242823e+14,20.0,1465.04792902,1.59962623877,1.36805166418,1.47074060973,6.07420716206e+14,20.0,592.857582948,1.94811353852,1.61720357468,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26369353355,5.12779230115e+14,20.0,1463.16862615,1.60009927826,1.36838007481,1.47040693214,6.07245131155e+14,20.0,593.704884506,1.94757211481,1.61679561366,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2639716335,5.12877199601e+14,20.0,1461.28966478,1.6005722318,1.36870842577,1.4700734939,6.07069672051e+14,20.0,594.551578292,1.94703107946,1.61638794528,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26424968295,5.12975151294e+14,20.0,1459.41104466,1.60104509944,1.36903671709,1.46974029472,6.06894338748e+14,20.0,595.39766502,1.94649043203,1.61598056919,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26452768192,5.13073085206e+14,20.0,1457.53276556,1.60151788124,1.36936494882,1.46940733434,6.06719131097e+14,20.0,596.2431454,1.94595017204,1.61557348504,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26480563044,5.13171001349e+14,20.0,1455.65482726,1.60199057726,1.369693121,1.46907461245,6.06544048951e+14,20.0,597.088020144,1.94541029906,1.61516669249,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26508352857,5.13268899736e+14,20.0,1453.77722952,1.60246318755,1.37002123366,1.4687421288,6.06369092163e+14,20.0,597.932289959,1.94487081262,1.61476019121,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26536137632,5.13366780377e+14,20.0,1451.89997211,1.60293571219,1.37034928685,1.4684098831,6.06194260587e+14,20.0,598.775955555,1.94433171228,1.61435398085,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26563917374,5.13464643285e+14,20.0,1450.0230548,1.60340815121,1.3706772806,1.46807787506,6.06019554076e+14,20.0,599.619017638,1.94379299758,1.61394806107,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26591692085,5.13562488473e+14,20.0,1448.14647736,1.60388050469,1.37100521496,1.46774610442,6.05844972484e+14,20.0,600.461476915,1.94325466808,1.61354243153,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26619461769,5.13660315951e+14,20.0,1446.27023956,1.60435277267,1.37133308997,1.4674145709,6.05670515665e+14,20.0,601.303334089,1.94271672332,1.61313709189,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2664722643,5.13758125733e+14,20.0,1444.39434116,1.60482495523,1.37166090567,1.46708327421,6.05496183473e+14,20.0,602.144589864,1.94217916284,1.61273204182,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26674986071,5.1385591783e+14,20.0,1442.51878194,1.60529705241,1.3719886621,1.46675221408,6.05321975762e+14,20.0,602.985244944,1.94164198622,1.61232728097,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26702740695,5.13953692255e+14,20.0,1440.64356168,1.60576906427,1.37231635929,1.46642139024,6.05147892387e+14,20.0,603.825300028,1.94110519298,1.61192280901,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26730490305,5.14051449018e+14,20.0,1438.76868013,1.60624099087,1.3726439973,1.46609080241,6.04973933203e+14,20.0,604.664755818,1.9405687827,1.61151862559,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26758234906,5.14149188132e+14,20.0,1436.89413707,1.60671283227,1.37297157615,1.46576045031,6.04801207104e+14,20.0,605.524151597,1.94003138975,1.61111508107,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26785974501,5.14255812749e+14,20.0,1435.17266103,1.60718535968,1.37330002232,1.46543033367,6.04631105672e+14,20.0,606.42926178,1.93949130057,1.61071261514,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26813709092,5.14365458939e+14,20.0,1433.5036589,1.60765806523,1.37362872567,1.46510045222,6.04461125426e+14,20.0,607.333727135,1.93895159616,1.61031043594,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26841438683,5.14475085363e+14,20.0,1431.83495764,1.60813068557,1.37395736976,1.46477080568,6.04291266223e+14,20.0,608.237548414,1.93841227608,1.60990854314,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26869163278,5.14584692034e+14,20.0,1430.16655705,1.60860322076,1.37428595464,1.46444139378,6.04121527924e+14,20.0,609.140726365,1.93787333988,1.6095069364,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2689688288,5.14694278965e+14,20.0,1428.49845693,1.60907567084,1.37461448035,1.46411221624,6.03951910387e+14,20.0,610.043261739,1.93733478712,1.60910561539,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26924597492,5.14803846171e+14,20.0,1426.83065708,1.60954803588,1.37494294691,1.46378327279,6.03782413473e+14,20.0,610.945155282,1.93679661734,1.60870457978,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26952307119,5.14913393663e+14,20.0,1425.16315728,1.61002031593,1.37527135438,1.46345456316,6.0361303704e+14,20.0,611.846407741,1.9362588301,1.60830382923,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.26980011762,5.15022921456e+14,20.0,1423.49595735,1.61049251106,1.37559970279,1.46312608708,6.03443780949e+14,20.0,612.747019861,1.93572142496,1.60790336341,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27007711425,5.15132429563e+14,20.0,1421.82905708,1.61096462131,1.37592799219,1.46279784428,6.0327464506e+14,20.0,613.646992386,1.93518440147,1.60750318199,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27035406112,5.15241917997e+14,20.0,1420.16245627,1.61143664675,1.37625622261,1.46246983448,6.03105629234e+14,20.0,614.546326059,1.9346477592,1.60710328465,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27063095827,5.15351386771e+14,20.0,1418.49615471,1.61190858744,1.37658439409,1.46214205742,6.0293673333e+14,20.0,615.44502162,1.93411149769,1.60670367105,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27090780572,5.15460835898e+14,20.0,1416.83015221,1.61238044342,1.37691250668,1.46181451282,6.02767957211e+14,20.0,616.343079811,1.93357561651,1.60630434086,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2711846035,5.15570265392e+14,20.0,1415.16444856,1.61285221476,1.3772405604,1.46148720042,6.02599300736e+14,20.0,617.240501371,1.93304011521,1.60590529375,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27146135166,5.15679675265e+14,20.0,1413.49904357,1.61332390151,1.37756855531,1.46116011994,6.02430763768e+14,20.0,618.137287037,1.93250499336,1.60550652941,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27173805023,5.15789065532e+14,20.0,1411.83393703,1.61379550373,1.37789649144,1.46083327112,6.02262346168e+14,20.0,619.033437546,1.93197025051,1.60510804749,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27201469923,5.15898436204e+14,20.0,1410.16912874,1.61426702148,1.37822436883,1.46050665369,6.02094047797e+14,20.0,619.928953635,1.93143588623,1.60470984767,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2722912987,5.16007787296e+14,20.0,1408.5046185,1.61473845481,1.37855218752,1.46018026739,6.01925868518e+14,20.0,620.823836037,1.93090190007,1.60431192962,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27256784868,5.1611711882e+14,20.0,1406.84040612,1.61520980378,1.37887994755,1.45985411194,6.01757808193e+14,20.0,621.718085485,1.93036829161,1.60391429303,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27284434919,5.1622643079e+14,20.0,1405.17649139,1.61568106845,1.37920764895,1.45952818707,6.01589866683e+14,20.0,622.611702712,1.9298350604,1.60351693756,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27312080027,5.16335723218e+14,20.0,1403.51287412,1.61615224888,1.37953529178,1.45920249253,6.01422043853e+14,20.0,623.504688449,1.92930220601,1.60311986288,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27339720196,5.16444996118e+14,20.0,1401.8495541,1.61662334511,1.37986287606,1.45887702803,6.01254339564e+14,20.0,624.397043425,1.92876972799,1.60272306868,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27367355429,5.16554249503e+14,20.0,1400.18653114,1.61709435721,1.38019040183,1.45855179333,6.0108675368e+14,20.0,625.288768369,1.92823762593,1.60232655463,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27394985728,5.16663483385e+14,20.0,1398.52380503,1.61756528523,1.38051786915,1.45822678815,6.00919286065e+14,20.0,626.179864009,1.92770589938,1.60193032041,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27422611098,5.16772697778e+14,20.0,1396.86137558,1.61803612922,1.38084527803,1.45790201223,6.0075193658e+14,20.0,627.070331071,1.92717454791,1.60153436569,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27450231541,5.16881892695e+14,20.0,1395.1992426,1.61850688926,1.38117262853,1.45757746531,6.00584705091e+14,20.0,627.960170279,1.92664357108,1.60113869015,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27477847061,5.16991068148e+14,20.0,1393.53740588,1.61897756538,1.38149992068,1.45725314711,6.00417591461e+14,20.0,628.849382358,1.92611296847,1.60074329347,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27505457662,5.17100224152e+14,20.0,1391.87586522,1.61944815765,1.38182715452,1.45692905738,6.00250595555e+14,20.0,629.73796803,1.92558273965,1.60034817533,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27533063345,5.17209360718e+14,20.0,1390.21462043,1.61991866612,1.38215433009,1.45660519586,6.00083717236e+14,20.0,630.625928018,1.92505288417,1.5999533354,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27560664116,5.1731847786e+14,20.0,1388.55367131,1.62038909085,1.38248144744,1.45628156227,5.9991695637e+14,20.0,631.513263041,1.92452340162,1.59955877337,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27588259976,5.1742757559e+14,20.0,1386.89301767,1.6208594319,1.38280850658,1.45595815636,5.99750312821e+14,20.0,632.39997382,1.92399429156,1.59916448892,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2761585093,5.17536653922e+14,20.0,1385.2326593,1.62132968931,1.38313550758,1.45563497787,5.99583786454e+14,20.0,633.286061071,1.92346555357,1.59877048172,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2764343698,5.17645712869e+14,20.0,1383.57259601,1.62179986315,1.38346245046,1.45531202653,5.99417377134e+14,20.0,634.171525514,1.92293718722,1.59837675146,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2767101813,5.17754752443e+14,20.0,1381.91282761,1.62226995347,1.38378933526,1.45498930209,5.99251084727e+14,20.0,635.056367862,1.92240919207,1.59798329783,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27698594383,5.17863772657e+14,20.0,1380.25335389,1.62273996033,1.38411616203,1.45466680427,5.99084909099e+14,20.0,635.940588832,1.92188156771,1.59759012049,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27726165742,5.17972773525e+14,20.0,1378.59417467,1.62320988378,1.3844429308,1.45434453283,5.98918850115e+14,20.0,636.824189136,1.92135431371,1.59719721914,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27753732211,5.18081755058e+14,20.0,1376.93528974,1.62367972387,1.3847696416,1.45402248751,5.98752907642e+14,20.0,637.707169488,1.92082742964,1.59680459346,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27781293793,5.18190717271e+14,20.0,1375.27669892,1.62414948067,1.38509629449,1.45370066803,5.98587081546e+14,20.0,638.589530598,1.92030091508,1.59641224313,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2780885049,5.18299660175e+14,20.0,1373.618402,1.62461915423,1.38542288949,1.45337907415,5.98421371693e+14,20.0,639.471273177,1.9197747696,1.59602016783,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27836402307,5.18408583783e+14,20.0,1371.96039879,1.6250887446,1.38574942664,1.45305770561,5.98255777949e+14,20.0,640.352397935,1.91924899279,1.59562836725,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27863949247,5.18517488109e+14,20.0,1370.30268909,1.62555825184,1.38607590599,1.45273656214,5.98090300183e+14,20.0,641.232905578,1.91872358421,1.59523684108,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27891491312,5.18626373165e+14,20.0,1368.64527272,1.626027676,1.38640232757,1.45241564349,5.97924938261e+14,20.0,642.112796815,1.91819854345,1.59484558901,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27919028506,5.18735238964e+14,20.0,1366.98814947,1.62649701714,1.38672869142,1.4520949494,5.97759692051e+14,20.0,642.992072351,1.91767387008,1.59445461071,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27946560832,5.18844085518e+14,20.0,1365.33131916,1.62696627532,1.38705499758,1.45177447962,5.97594561419e+14,20.0,643.87073289,1.91714956369,1.59406390587,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.27974088294,5.18952912841e+14,20.0,1363.67478158,1.62743545058,1.38738124609,1.45145423389,5.97429546235e+14,20.0,644.748779136,1.91662562385,1.59367347418,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28001610895,5.19061720944e+14,20.0,1362.01853656,1.62790454299,1.38770743698,1.45113421195,5.97264646365e+14,20.0,645.626211792,1.91610205016,1.59328331534,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28029128637,5.19170509842e+14,20.0,1360.36258388,1.6283735526,1.38803357029,1.45081441354,5.97099861678e+14,20.0,646.503031559,1.91557884217,1.59289342902,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28056641524,5.19279279546e+14,20.0,1358.70692336,1.62884247946,1.38835964606,1.45049483842,5.96935192043e+14,20.0,647.379239136,1.91505599949,1.59250381491,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2808414956,5.19388030069e+14,20.0,1357.05155481,1.62931132362,1.38868566433,1.45017548632,5.96770637327e+14,20.0,648.254835224,1.91453352169,1.59211447271,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28111652747,5.19496761423e+14,20.0,1355.39647802,1.62978008515,1.38901162514,1.44985635699,5.96606197401e+14,20.0,649.129820521,1.91401140836,1.59172540211,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28139151089,5.19605473623e+14,20.0,1353.74169282,1.6302487641,1.38933752852,1.44953745018,5.96441872132e+14,20.0,650.004195722,1.91348965908,1.59133660279,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28166644588,5.19714166679e+14,20.0,1352.08719901,1.63071736051,1.38966337451,1.44921876563,5.96277661391e+14,20.0,650.877961525,1.91296827343,1.59094807444,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28194133249,5.19822840605e+14,20.0,1350.43299639,1.63118587446,1.38998916316,1.44890030309,5.96113565046e+14,20.0,651.751118624,1.912447251,1.59055981676,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.28221617074,5.19931495413e+14,20.0,1348.77908478,1.63165430598,1.39031489449,1.44858206231,5.95949582967e+14,20.0,652.623667711,1.91192659138,1.59017182944,2.0312320185289536
